Group,Comparison,SIMPER,OTU,krusk_p.val,fdr_krusk_p.val,Taxonomy,Left.mean.abund,Left.stdev,Right.mean.abund,Right.stdev
Spring,Content_Mucosa,0.079590073,Otu00074,0.329442776,0.650038133,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.011226049,0.022452098,0.111778764,0.193505712
Spring,Content_Mucosa,0.011534579,Otu00283,0.329442776,0.650038133,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnoclostridium,0.006906077,0.013812155,0.014463195,0.024950263
Torpor,Content_Mucosa,0.026435403,Otu00023,0.332111978,0.650438176,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.000421284,0.000526926,0.035263827,0.076954384
Content,IBA_Spring,0.051499406,Otu00018,0.336668368,0.656883018,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,9.79E-05,0.000187822,0.091632438,0.128815817
All,SummerWild_Torpor,0.030772298,Otu00001,0.338979844,0.658915876,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.003892491,0.006152169,0.053931888,0.073080519
Summer_Lab,Content_Mucosa,0.034001077,Otu00018,0.340275914,0.658967162,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.020365954,0.029335603,0.051911037,0.057770184
Mucosa,SummerWild_Spring,0.061172432,Otu00074,0.345778586,0.667134149,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,3.96E-05,6.87E-05,0.111778764,0.193505712
All,SummerWild_Torpor,0.023249808,Otu00012,0.352380865,0.67735433,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.000196978,0.0003155,0.041281016,0.06654698
Content,SummerLab_Spring,0.013131697,Otu00022,0.353727887,0.677434588,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.021964202,0.049417424,0.001674107,0.003348214
Mucosa,SummerWild_IBA,0.033096094,Otu00004,0.360475232,0.68781855,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.003948873,0.00487925,0.060195005,0.095870175
All,Content_Mucosa,0.011272138,Otu00013,0.364551809,0.6919801,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.006743705,0.01560611,0.015289941,0.030679663
Mucosa,Torpor_Spring,0.071251941,Otu00018,0.365322827,0.6919801,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.000211946,0.000153064,0.12712901,0.120623974
Spring,Content_Mucosa,0.012567561,Otu00005,0.37245587,0.692848016,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.018721221,0.032446652,0.001923026,0.002748283
Content,SummerWild_Torpor,0.029692019,Otu00011,0.368227134,0.692848016,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.002140301,0.002829904,0.053076389,0.056144043
Mucosa,SummerLab_Spring,0.066676326,Otu00018,0.37245587,0.692848016,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.051911037,0.057770184,0.12712901,0.120623974
Content,Torpor_Spring,0.030485654,Otu00049,0.37109337,0.692848016,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.054020425,0.120793342,0,0
Mucosa,SummerLab_Torpor,0.014358096,Otu00049,0.37109337,0.692848016,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0,0,0.024608553,0.055026398
Content,Torpor_Spring,0.012459254,Otu00003,0.382593177,0.698889072,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.000164339,0.000367472,0.022142814,0.044129125
All,SummerWild_Torpor,0.025235363,Otu00011,0.384144527,0.698889072,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.002237962,0.002516307,0.045016236,0.0555379
Mucosa,IBA_Torpor,0.041800259,Otu00012,0.385122731,0.698889072,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.013570749,0.025788774,0.055426944,0.07614577
Content,SummerLab_IBA,0.011160141,Otu00013,0.384084401,0.698889072,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.006200217,0.013754707,0.018158187,0.026557347
All,Torpor_Spring,0.013295477,Otu00017,0.379775475,0.698889072,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.024708684,0.043610813,0.002988996,0.002730903
Mucosa,SummerWild_SummerLab,0.02772765,Otu00031,0.386476231,0.698889072,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0,0,0.047807121,0.095614242
Mucosa,SummerLab_Spring,0.02886199,Otu00031,0.386476231,0.698889072,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.047807121,0.095614242,0,0
Summer_Lab,Content_Mucosa,0.012697693,Otu00158,0.381286296,0.698889072,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.003096622,0.006853765,0.017883727,0.027210213
Mucosa,SummerLab_IBA,0.019085104,Otu00013,0.394014618,0.707590266,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.00917996,0.011989522,0.033146913,0.04683312
Content,SummerWild_Torpor,0.015917615,Otu00035,0.393153438,0.707590266,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.005952948,0.007964302,0.024568362,0.054936528
All,SummerLab_Torpor,0.026545598,Otu00011,0.397027669,0.710542622,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.009557389,0.017441204,0.045016236,0.0555379
All,SummerWild_IBA,0.02468116,Otu00004,0.404316507,0.719592871,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.004391238,0.00524286,0.045076368,0.073939053
All,Content_Mucosa,0.01215857,Otu00008,0.404857646,0.719592871,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.009990218,0.019579654,0.016716057,0.026000044
All,SummerLab_Spring,0.06168,Otu00018,0.406407679,0.719882544,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.031836893,0.042081599,0.106845255,0.116218789
Content,SummerLab_Spring,0.027018999,Otu00002,0.409746313,0.720875716,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001033213,0.00190707,0.045653947,0.059750375
Mucosa,SummerLab_IBA,0.015969037,Otu00019,0.409746313,0.720875716,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.02731013,0.032043202,0.000150899,0.000231642
Mucosa,SummerWild_Torpor,0.03318048,Otu00001,0.427124089,0.729201981,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.003250099,0.005629337,0.058343074,0.084054815
Content,SummerWild_SummerLab,0.012220352,Otu00003,0.42362249,0.729201981,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.00395568,0.003702091,0.021885578,0.027558566
Mucosa,SummerLab_Torpor,0.019699094,Otu00003,0.420828641,0.729201981,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.033974121,0.045785796,0.00054121,0.000752481
All,SummerWild_IBA,0.025231399,Otu00010,0.424782055,0.729201981,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.003348292,0.005505803,0.043610769,0.096239771
Mucosa,SummerWild_IBA,0.021243329,Otu00010,0.422204161,0.729201981,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.00224933,0.003795884,0.036947724,0.073588896
Mucosa,SummerWild_Torpor,0.031100759,Otu00012,0.427124089,0.729201981,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.000154751,0.000268036,0.055426944,0.07614577
Mucosa,Torpor_Spring,0.031006198,Otu00012,0.427124089,0.729201981,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.055426944,0.07614577,0.000931099,0.00161271
All,IBA_Torpor,0.021387222,Otu00017,0.41988291,0.729201981,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.017510546,0.029795105,0.024708684,0.043610813
Mucosa,IBA_Spring,0.013026056,Otu00191,0.416074703,0.729201981,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,1.67E-05,4.43E-05,0.023149786,0.040096605
Content,SummerWild_Spring,0.050601062,Otu00018,0.435279343,0.740688456,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.002170543,0.00375949,0.091632438,0.128815817
All,SummerLab_Spring,0.016505884,Otu00032,0.439037222,0.74221602,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.027592525,0.057482603,0.007359857,0.010388394
Mucosa,Torpor_Spring,0.013798709,Otu00049,0.438578026,0.74221602,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.024608553,0.055026398,0,0
Summer_Lab,Content_Mucosa,0.011154821,Otu00014,0.449691798,0.755307583,Firmicutes - Clostridia - Clostridiales - Christensenellaceae - Christensenellaceae_R-7_group,0.011882336,0.015953691,0.017541889,0.019613346
Summer_Lab,Content_Mucosa,0.033587932,Otu00037,0.449691798,0.755307583,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.049705852,0.071647036,0.043365616,0.03086225
Content,SummerWild_Torpor,0.015855168,Otu00017,0.45605654,0.763526917,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.009228401,0.008158695,0.026429895,0.053065299
Content,IBA_Torpor,0.054239634,Otu00004,0.464191647,0.765982139,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.027437959,0.037391355,0.082223332,0.137329689
Content,SummerLab_Torpor,0.030248845,Otu00011,0.464120272,0.765982139,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.013098662,0.021181355,0.053076389,0.056144043
Mucosa,IBA_Torpor,0.019719167,Otu00017,0.464902455,0.765982139,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.016466674,0.029152037,0.022987472,0.038156905
Torpor,Content_Mucosa,0.027641128,Otu00017,0.4647021,0.765982139,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.026429895,0.053065299,0.022987472,0.038156905
Spring,Content_Mucosa,0.024508931,Otu00132,0.463071015,0.765982139,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_unclassified,0.032326466,0.064261017,0.006642298,0.011504798
Mucosa,SummerLab_Torpor,0.010466978,Otu00095,0.466854271,0.766763818,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.000772522,0.001545044,0.017832423,0.024419787
Spring,Content_Mucosa,0.017165223,Otu00001,0.47553266,0.77610519,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.025093193,0.028654629,0.015251055,0.026212695
Content,SummerLab_IBA,0.024047426,Otu00011,0.4744429,0.77610519,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.013098662,0.021181355,0.042234977,0.053323936
All,Torpor_Spring,0.032422344,Otu00010,0.47903797,0.777689261,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.057326988,0.10755718,0.003359382,0.004661843
Spring,Content_Mucosa,0.064627716,Otu00045,0.479500122,0.777689261,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.066381943,0.116511742,0.079245012,0.051193157
All,Content_Mucosa,0.010543826,Otu00031,0.484677632,0.783637667,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.009228073,0.045722606,0.008697556,0.040768862
Mucosa,IBA_Spring,0.021438134,Otu00010,0.492810897,0.792757075,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.036947724,0.073588896,0.003497403,0.005857247
All,IBA_Torpor,0.021402489,Otu00035,0.4933729,0.792757075,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.017492988,0.03623903,0.020108113,0.043675749
Mucosa,IBA_Torpor,0.020333391,Otu00035,0.49882952,0.79905099,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.017990296,0.040886249,0.015647864,0.034989688
All,SummerWild_Torpor,0.032479356,Otu00010,0.503665267,0.804314688,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.003348292,0.005505803,0.057326988,0.10755718
All,SummerWild_SummerLab,0.014938346,Otu00003,0.510716267,0.808115069,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.003989393,0.00335126,0.026281412,0.033493043
Mucosa,IBA_Torpor,0.021089606,Otu00020,0.508444477,0.808115069,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.01693129,0.023748299,0.025859549,0.036055403
All,SummerLab_Torpor,0.022367244,Otu00031,0.509253027,0.808115069,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.038335955,0.085266933,2.35E-05,4.95E-05
Summer_Wild,Content_Mucosa,0.010777236,Otu00155,0.51269076,0.80877357,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.006546001,0.010634153,0.010262611,0.016652747
All,SummerLab_Spring,0.025675221,Otu00002,0.51810289,0.809925903,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001326786,0.002401402,0.042847746,0.057676632
Content,IBA_Spring,0.012317958,Otu00008,0.51730919,0.809925903,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.021110482,0.036604424,0.004910319,0.008598518
All,SummerWild_Torpor,0.013811972,Otu00017,0.51518117,0.809925903,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.007987362,0.006473808,0.024708684,0.043610813
Content,SummerWild_Torpor,0.034113024,Otu00022,0.52523405,0.817086755,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.00815297,0.011418382,0.056076006,0.124473115
Content,IBA_Torpor,0.036874352,Otu00022,0.525832324,0.817086755,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.000374826,0.000636741,0.056076006,0.124473115
All,SummerLab_IBA,0.015098309,Otu00034,0.52768014,0.817510427,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.003161309,0.006504926,0.024494531,0.056289879
All,SummerLab_IBA,0.011736766,Otu00006,0.535623453,0.82734694,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.006604545,0.011415841,0.016259189,0.038843313
Mucosa,SummerLab_Torpor,0.021682904,Otu00011,0.538594315,0.829467209,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.003360163,0.006018035,0.036956083,0.060211814
Content,IBA_Torpor,0.022847454,Otu00012,0.549231531,0.840858892,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.01271606,0.022010985,0.027135088,0.060544858
Mucosa,Torpor_Spring,0.013971502,Otu00020,0.548595466,0.840858892,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.025859549,0.036055403,0.003729006,0.005565056
IBA,Content_Mucosa,0.201265506,Otu00001,0.567709166,0.844727114,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.284403326,0.310239055,0.147220886,0.174256294
Mucosa,IBA_Spring,0.022467013,Otu00002,0.564049064,0.844727114,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001722472,0.002136128,0.039106145,0.06773383
Content,SummerLab_Spring,0.019481062,Otu00003,0.56172011,0.844727114,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.021885578,0.027558566,0.022142814,0.044129125
Content,SummerLab_IBA,0.015561191,Otu00004,0.561736904,0.844727114,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.005351496,0.010075372,0.027437959,0.037391355
IBA,Content_Mucosa,0.026363989,Otu00013,0.565565637,0.844727114,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.018158187,0.026557347,0.033146913,0.04683312
All,Content_Mucosa,0.011932265,Otu00017,0.564564431,0.844727114,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.013264032,0.028282114,0.013618895,0.024108634
All,Torpor_Spring,0.016397448,Otu00022,0.568034225,0.844727114,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.028520646,0.087923441,0.001172781,0.002500118
Mucosa,SummerWild_SummerLab,0.01077832,Otu00039,0.558452157,0.844727114,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003,0.014728552,0.016437884,0.011320418,0.022640837
Mucosa,Torpor_Spring,0.012955541,Otu00191,0.558184649,0.844727114,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,2.36E-05,5.28E-05,0.023149786,0.040096605
Spring,Content_Mucosa,0.015281846,Otu00218,0.558452157,0.844727114,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.016125249,0.032250498,0.012028293,0.020629724
Content,IBA_Torpor,0.068119948,Otu00010,0.57506213,0.845487948,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.051384322,0.124883808,0.076442411,0.145687578
Mucosa,SummerLab_IBA,0.022950755,Otu00010,0.570750388,0.845487948,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.006436825,0.007748488,0.036947724,0.073588896
Mucosa,SummerLab_IBA,0.027983428,Otu00031,0.57506213,0.845487948,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.047807121,0.095614242,1.68E-05,4.45E-05
Summer_Lab,Content_Mucosa,0.012020158,Otu00050,0.57506213,0.845487948,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Alloprevotella,0.007502752,0.019850416,0.013528649,0.027057298
Torpor,Content_Mucosa,0.05396628,Otu00001,0.577468662,0.846627785,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.049520702,0.070020402,0.058343074,0.084054815
Content,IBA_Torpor,0.023001369,Otu00017,0.583882421,0.853619652,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.018728398,0.033278838,0.026429895,0.053065299
All,IBA_Spring,0.025320676,Otu00010,0.601394346,0.87675187,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.043610769,0.096239771,0.003359382,0.004661843
Content,SummerWild_Torpor,0.028392108,Otu00001,0.6084078,0.880238142,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.004534884,0.007854649,0.049520702,0.070020402
Content,Torpor_Spring,0.043384392,Otu00010,0.608873782,0.880238142,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.076442411,0.145687578,0.003255867,0.004534386
Content,SummerWild_IBA,0.010891521,Otu00017,0.605576616,0.880238142,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.009228401,0.008158695,0.018728398,0.033278838
Content,Torpor_Spring,0.016239395,Otu00012,0.61208988,0.882429577,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.027135088,0.060544858,0.002720657,0.004539264
All,SummerWild_Torpor,0.010032965,Otu00023,0.621611554,0.893674229,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.000690238,0.00062811,0.017842555,0.054491617
Content,IBA_Spring,0.025570897,Otu00002,0.65997959,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001886292,0.002504658,0.045653947,0.059750375
Content,SummerLab_IBA,0.013201051,Otu00006,0.651644784,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.005006691,0.01009341,0.020530978,0.048501023
Content,SummerWild_Torpor,0.043531321,Otu00010,0.646767404,0.896673841,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.004447253,0.007599524,0.076442411,0.145687578
Mucosa,SummerWild_Torpor,0.021489732,Otu00010,0.646767404,0.896673841,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.00224933,0.003795884,0.038211566,0.062376772
Mucosa,Torpor_Spring,0.021495373,Otu00010,0.646767404,0.896673841,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.038211566,0.062376772,0.003497403,0.005857247
Mucosa,Torpor_Spring,0.021077372,Otu00011,0.654720846,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.036956083,0.060211814,0.005372264,0.006015459
Content,SummerWild_Torpor,0.01541559,Otu00012,0.631422274,0.896673841,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.000239206,0.000414317,0.027135088,0.060544858
Mucosa,SummerWild_Torpor,0.01971412,Otu00023,0.650811905,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.000506412,0.000466058,0.035263827,0.076954384
Content,SummerLab_Spring,0.023111755,Otu00032,0.635832943,0.896673841,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.039249059,0.071094313,0.009790489,0.013213132
Summer_Lab,Content_Mucosa,0.026843689,Otu00032,0.635832943,0.896673841,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.039249059,0.071094313,0.007193592,0.005787868
Mucosa,SummerLab_IBA,0.01446972,Otu00034,0.628688433,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.005229615,0.009081104,0.021769557,0.054608922
IBA,Content_Mucosa,0.030279076,Otu00034,0.659318771,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.027673667,0.063272711,0.021769557,0.054608922
All,SummerWild_IBA,0.010774543,Otu00035,0.635367495,0.896673841,Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified - Bacteria_unclassified,0.004679917,0.006049632,0.017492988,0.03623903
Summer_Wild,Content_Mucosa,0.019198141,Otu00039,0.657905019,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003,0.02507401,0.023424218,0.014728552,0.016437884
Spring,Content_Mucosa,0.013576587,Otu00093,0.659243004,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.007828076,0.015656151,0.017099057,0.029616435
Summer_Wild,Content_Mucosa,0.014519531,Otu00109,0.657905019,0.896673841,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.013901359,0.021441252,0.010011871,0.015470651
Spring,Content_Mucosa,0.039376049,Otu00127,0.659243004,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.009315858,0.018631715,0.054042369,0.093604129
Content,SummerLab_Spring,0.019451955,Otu00132,0.627043013,0.896673841,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_unclassified,0.00120763,0.00268789,0.032326466,0.064261017
Mucosa,SummerWild_SummerLab,0.01024306,Otu00150,0.659243004,0.896673841,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.017645666,0.030563189,0.000147371,0.000294742
Mucosa,SummerLab_Spring,0.014550467,Otu00191,0.659243004,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.002725355,0.005450709,0.023149786,0.040096605
Spring,Content_Mucosa,0.018032003,Otu00191,0.659243004,0.896673841,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.009080757,0.018161514,0.023149786,0.040096605
Content,Torpor_Spring,0.032115225,Otu00022,0.662427485,0.897649777,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.056076006,0.124473115,0.001674107,0.003348214
IBA,Content_Mucosa,0.04662325,Otu00004,0.667805814,0.902581296,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.027437959,0.037391355,0.060195005,0.095870175
Content,IBA_Spring,0.010319941,Otu00017,0.669815358,0.902945898,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.018728398,0.033278838,0.002469508,0.001773173
Mucosa,SummerLab_IBA,0.011046685,Otu00006,0.68021477,0.907535901,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified,0.009400791,0.014637903,0.012597657,0.031991022
Torpor,Content_Mucosa,0.02754928,Otu00020,0.675173615,0.907535901,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.034485643,0.038884831,0.025859549,0.036055403
Mucosa,IBA_Torpor,0.030626403,Otu00023,0.679395193,0.907535901,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.013562527,0.016010103,0.035263827,0.076954384
Summer_Lab,Content_Mucosa,0.012748353,Otu00097,0.68021477,0.907535901,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.010555778,0.017175123,0.015105188,0.023769675
